x,y,z,stratification_number,radius,volume,scaling_coeff,dimension,ricci,pvalue
0.03918568348616486,-0.05393446629166317,-1.5243982444638442,1,0.16650043539881482,42,0.5755511046527215,1.5344558195106504,-5.416666536433507,0.00048692326172771155
0.03918568348616486,-0.05393446629166317,-1.5243982444638442,2,0.227328982140266,72,6.085403662954582,3.1396167027752773,-24.87447509585481,0.0018151162352035995
0.05877852522924729,-0.08090169943749476,-1.6870239755710472,0,0.13139779207228372,20,4.4516984997936255,2.7388515427154254,-61.17105338251854,0.0009510802036197167
0.05877852522924729,-0.08090169943749476,-1.6870239755710472,1,0.1735070016001202,47,9.1172078360243,3.1032284202133003,-6.745845438486655,0.0015304443515547573
0.05877852522924729,-0.08090169943749476,-1.6870239755710472,2,0.1993834667466256,75,0.6417275525364519,1.3819925330973182,-72.98489586626691,1.0
0.07837136697232971,-0.10786893258332635,-1.8128252384140608,0,0.13014249438215064,20,1.6438875752044744,2.193810221389992,-79.87249295734945,0.002975627088928708
0.07837136697232971,-0.10786893258332635,-1.8128252384140608,1,0.26338355749203674,109,0.9075159986069189,1.7091481369164188,-7.527755867231692,1.0
0.09796420871541214,-0.1348361657291579,-1.9168293127388174,0,0.12756114412169658,20,0.7766066472534592,1.8369588253737512,-43.490046006160966,0.002814473499865204
0.09796420871541214,-0.1348361657291579,-1.9168293127388174,1,0.23570226039551584,67,2.504799643920291,2.620703497742109,-7.507634891235863,1.0
0.11755705045849459,-0.1618033988749895,-2.006220914929266,0,0.12793827173313702,20,1.166880123712921,2.1204817539320375,-63.710926571082105,1.0
0.13714989220157703,-0.1887706320208211,-2.0850450891663783,0,0.14030143609851456,20,1.0926380533571622,2.1307081696306387,-42.80945916236692,1.0
0.15674273394465943,-0.2157378651666527,-2.1558246717785052,0,0.14808955498984228,20,0.9483242127957222,2.07467187373265,-46.67907729187532,1.0
0.17633557568774186,-0.24270509831248427,-2.2202484134768556,0,0.15066680369407198,20,0.8626637367737088,2.0486486753080615,-30.376253307750464,0.0014099838613098603
0.17633557568774186,-0.24270509831248427,-2.2202484134768556,1,0.3543070699474473,126,1.2633305261844372,2.415131030329534,-1.50699910444992,1.0
0.1959284174308243,-0.2696723314583158,-2.2795070569547775,0,0.14808955498984222,20,0.8178958493058017,2.0442411912161247,-39.22574303237463,1.0
0.21552125917390672,-0.2966395646041474,-2.334474381391984,0,0.1421287488851642,20,0.7926722353047803,2.054471603703278,-47.471678157700325,1.0
0.23511410091698917,-0.323606797749979,-2.385812186301152,0,0.14284118366695137,20,0.7491919542266368,2.0481854230239365,-38.14204551909942,1.0
0.2547069426600716,-0.35057403089581063,-2.434034777368526,0,0.15158399688001636,20,0.7146718890923074,2.04375069909069,-37.22612433360212,1.0
0.27429978440315406,-0.3775412640416422,-2.47955045513814,0,0.16066225058526173,20,0.6777874704834868,2.0316761244909034,-36.835446112050846,1.0
0.29389262614623646,-0.4045084971874738,-2.5226892457611436,0,0.16951498283754776,20,0.6420787928150116,2.0116754734307336,-51.62436609265101,1.0
0.31348546788931886,-0.4314757303333054,-2.5637220383774046,0,0.16999409545702357,20,0.6170806641800054,2.016682668572538,-27.83544009010156,1.0
0.3330783096324013,-0.45844296347913693,-2.602874156462761,0,0.1772923937122617,20,0.5821908373696568,1.9987758675834977,-40.10051519164676,0.0009834980306672532
0.3330783096324013,-0.45844296347913693,-2.602874156462761,1,0.3638445897588016,97,0.43816627874208147,1.6971443737595888,-0.4855032423835935,0.0015433396256361804
0.3330783096324013,-0.45844296347913693,-2.602874156462761,2,0.4200607910170864,120,0.6979843017020437,2.2072647721345264,-1.0035512996911067,1.0
0.3526711513754837,-0.48541019662496854,-2.6403352103801803,0,0.1767132384233309,20,0.5793909018322507,2.023353281097674,-30.658614991032763,1.0
0.37226399311856617,-0.5123774297708001,-2.6762663977616263,0,0.17725011007899188,20,0.5650248907761023,2.0301739990102288,-33.868355078323276,1.0
0.3918568348616486,-0.5393446629166316,-2.7108060108295344,0,0.17853987171872346,20,0.553792199331268,2.0325398160595864,-47.289188904713455,1.0
0.41144967660473103,-0.5663118960624632,-2.7440736576860836,0,0.1801837919452543,20,0.5280852316875664,2.0162958840183065,-50.93284695333409,1.0
0.43104251834781343,-0.5932791292082948,-2.7761735441429227,0,0.1821413668961,20,0.479215128191759,1.9539941192941965,-60.14759531762713,1.0
0.4506353600908959,-0.6202463623541264,-2.807197057909939,0,0.18437764566374584,20,0.4198381167430781,1.878399393705778,-55.680401044505636,1.0
0.47022820183397834,-0.647213595499958,-2.8372248270095275,0,0.1837375706330327,20,0.3666628457792733,1.7937120920672491,-60.27578874557006,1.0
0.4898210435770608,-0.6741808286457897,-2.8663283766131005,0,0.18214136689610005,20,0.3125000624664299,1.7339750817801596,-37.94750912222788,1.0
0.5094138853201432,-0.7011480617916213,-2.8945714754107152,0,0.1843776456637459,20,0.28306088177868843,1.7153308053838148,-37.81354984828803,1.0
0.5290067270632256,-0.7281152949374529,-2.92201123927589,0,0.19555877307866945,20,0.27244408973296247,1.750016736740755,-48.85495839407344,1.0
0.5485995688063081,-0.7550825280832844,-2.948699043258512,0,0.22043069215522315,20,0.2451264566304944,1.7989820138252521,-55.70477980167971,0.0011546075888696097
0.5485995688063081,-0.7550825280832844,-2.948699043258512,1,0.46793696781191185,75,0.21470114168091126,1.6188030575418564,-3.977251250374987,0.0020844716384115277
0.5485995688063081,-0.7550825280832844,-2.948699043258512,2,0.5885613062896783,116,0.20287595563277044,1.3846033272053988,-0.3168116510652079,1.0
0.5681924105493905,-0.782049761229116,-2.9746812807848126,0,0.25634759151415587,20,0.24855574205319447,1.9230817371942015,-38.987144003622575,1.0
0.5877852522924729,-0.8090169943749476,-3.0,0,0.29358884854479383,20,0.22979970130379548,2.0129072883759926,-28.068598637048016,1.0
0.023570226039551577,-0.02357022603955159,-1.2818610191887023,0,0.04714045207910317,20,5.1879612431658275,1.9054996866233596,-257.92308335988,5.2505380846847156e-09
0.023570226039551577,-0.02357022603955159,-1.2818610191887023,1,0.24481710878791954,40,2700.3213812863683,7.963011401750206,-33.57920467509115,0.0015365179806610062
0.023570226039551577,-0.02357022603955159,-1.2818610191887023,2,0.2614189935641885,74,0.16306393061524768,0.6367811735385999,-51.07317731302572,0.0018226817988347879
0.047140452079103154,-0.04714045207910318,-1.5243982444638442,0,0.09428090415820634,20,0.5495028759800517,1.474116223785746,-171.25725815972953,0.0017320891106766007
0.047140452079103154,-0.04714045207910318,-1.5243982444638442,1,0.16650043539881484,42,0.5755511046527205,1.5344558195106495,-5.4166665364335085,0.00048692326172771155
0.047140452079103154,-0.04714045207910318,-1.5243982444638442,2,0.227328982140266,72,6.085403662954582,3.1396167027752773,-24.87447509585482,0.0018151162352035926
0.07071067811865474,-0.07071067811865477,-1.6870239755710472,0,0.13139779207228372,20,4.4516984997936255,2.7388515427154254,-61.17105338251866,0.0009510802036193803
0.07071067811865474,-0.07071067811865477,-1.6870239755710472,1,0.1735070016001202,47,9.117207836024313,3.103228420213301,-6.745845438486605,0.001530444351554342
0.07071067811865474,-0.07071067811865477,-1.6870239755710472,2,0.1993834667466256,75,0.6417275525364519,1.3819925330973182,-72.9848958662669,1.0
0.09428090415820631,-0.09428090415820636,-1.8128252384140608,0,0.13014249438215064,20,1.6438875752044744,2.193810221389992,-79.87249295734942,0.0029756270889288194
0.09428090415820631,-0.09428090415820636,-1.8128252384140608,1,0.26338355749203674,109,0.9075159986069199,1.7091481369164157,-7.52775586723166,1.0
0.11785113019775789,-0.11785113019775795,-1.9168293127388174,0,0.1275611441216966,20,0.7766066472534592,1.8369588253737512,-43.49004600616092,0.0028144734998659295
0.11785113019775789,-0.11785113019775795,-1.9168293127388174,1,0.23570226039551584,67,2.5047996439202818,2.620703497742107,-7.507634891235853,1.0
0.14142135623730948,-0.14142135623730953,-2.006220914929266,0,0.12793827173313702,20,1.1668801237129207,2.1204817539320375,-63.710926571081934,1.0
0.16499158227686106,-0.16499158227686112,-2.0850450891663783,0,0.14030143609851456,20,1.0926380533571622,2.1307081696306387,-42.80945916236701,1.0
0.18856180831641262,-0.18856180831641273,-2.1558246717785052,0,0.14808955498984222,20,0.9483242127957222,2.07467187373265,-46.67907729187533,1.0
0.2121320343559642,-0.2121320343559643,-2.2202484134768556,0,0.15066680369407195,20,0.8626637367737088,2.0486486753080615,-30.37625330775039,0.001409983861309483
0.2121320343559642,-0.2121320343559643,-2.2202484134768556,1,0.3543070699474473,126,1.2633305261844148,2.415131030329512,-1.506999104449952,1.0
0.23570226039551578,-0.2357022603955159,-2.2795070569547775,0,0.14808955498984228,20,0.8178958493058017,2.0442411912161247,-39.22574303237466,1.0
0.25927248643506734,-0.25927248643506745,-2.334474381391984,0,0.1421287488851642,20,0.7926722353047788,2.054471603703277,-47.47167815770017,1.0
0.28284271247461895,-0.28284271247461906,-2.385812186301152,0,0.1428411836669514,20,0.7491919542266374,2.0481854230239374,-38.14204551909964,1.0
0.3064129385141705,-0.3064129385141707,-2.434034777368526,0,0.15158399688001634,20,0.7146718890923074,2.0437506990906895,-37.22612433360206,1.0
0.3299831645537221,-0.32998316455372223,-2.47955045513814,0,0.16066225058526173,20,0.6777874704834861,2.0316761244909025,-36.83544611205081,1.0
0.3535533905932737,-0.35355339059327384,-2.5226892457611436,0,0.16951498283754776,20,0.6420787928150127,2.011675473430734,-51.624366092651016,1.0
0.37712361663282523,-0.37712361663282545,-2.5637220383774046,0,0.16999409545702357,20,0.617080664180006,2.0166826685725385,-27.83544009010153,1.0
0.40069384267237684,-0.400693842672377,-2.602874156462761,0,0.1772923937122617,20,0.5821908373696568,1.9987758675834977,-40.10051519164671,0.000983498030667672
0.40069384267237684,-0.400693842672377,-2.602874156462761,1,0.3638445897588016,97,0.43816627874208147,1.6971443737595888,-0.48550324238358905,0.0015433396256367628
0.40069384267237684,-0.400693842672377,-2.602874156462761,2,0.4200607910170864,120,0.6979843017020431,2.2072647721345295,-1.0035512996911078,1.0
0.4242640687119284,-0.4242640687119286,-2.6403352103801803,0,0.1767132384233309,20,0.5793909018322501,2.0233532810976733,-30.658614991032763,1.0
0.44783429475147996,-0.4478342947514802,-2.6762663977616263,0,0.17725011007899188,20,0.5650248907761017,2.030173999010228,-33.86835507832336,1.0
0.47140452079103157,-0.4714045207910318,-2.7108060108295344,0,0.17853987171872338,20,0.553792199331268,2.0325398160595864,-47.28918890471343,1.0
0.4949747468305831,-0.49497474683058335,-2.7440736576860836,0,0.18018379194525433,20,0.5280852316875658,2.016295884018307,-50.93284695333385,1.0
0.5185449728701347,-0.5185449728701349,-2.7761735441429227,0,0.18214136689610003,20,0.4792151281917596,1.953994119294197,-60.14759531762732,1.0
0.5421151989096863,-0.5421151989096865,-2.807197057909939,0,0.18437764566374587,20,0.4198381167430784,1.87839939370578,-55.68040104450567,1.0
0.5656854249492379,-0.5656854249492381,-2.8372248270095275,0,0.18373757063303262,20,0.3666628457792733,1.7937120920672487,-60.27578874557007,1.0
0.5892556509887895,-0.5892556509887897,-2.8663283766131005,0,0.18214136689610005,20,0.31250006246642986,1.7339750817801611,-37.94750912222784,1.0
0.612825877028341,-0.6128258770283413,-2.8945714754107152,0,0.18437764566374584,20,0.28306088177868843,1.715330805383815,-37.813549848288005,1.0
0.6363961030678926,-0.636396103067893,-2.92201123927589,0,0.1955587730786695,20,0.2724440897329624,1.750016736740755,-48.85495839407338,1.0
0.6599663291074442,-0.6599663291074445,-2.948699043258512,0,0.22043069215522304,20,0.2451264566304942,1.7989820138252517,-55.70477980167969,0.00115460758886952
0.6599663291074442,-0.6599663291074445,-2.948699043258512,1,0.4679369678119118,75,0.21470114168091153,1.6188030575418575,-3.977251250374979,0.002084471638411939
0.6599663291074442,-0.6599663291074445,-2.948699043258512,2,0.5885613062896783,116,0.2028759556327708,1.3846033272053964,-0.31681165106520676,1.0
0.6835365551469957,-0.6835365551469961,-2.9746812807848126,0,0.2563475915141558,20,0.24855574205319492,1.9230817371942002,-38.987144003622525,1.0
0.7071067811865474,-0.7071067811865477,-3.0,0,0.29358884854479383,20,0.22979970130379562,2.012907288375992,-28.06859863704794,1.0
0.026967233145831576,-0.019592841743082446,-1.2818610191887023,0,0.047140452079103175,20,5.187961243165845,1.9054996866233602,-257.9230833598808,5.250538084684699e-09
0.026967233145831576,-0.019592841743082446,-1.2818610191887023,1,0.24481710878791954,40,2700.32138128633,7.963011401750196,-33.57920467509099,0.0015365179806604594
0.026967233145831576,-0.019592841743082446,-1.2818610191887023,2,0.2614189935641885,74,0.1630639306152474,0.6367811735386011,-51.073177313025745,0.0018226817988347879
0.05393446629166315,-0.03918568348616489,-1.5243982444638442,0,0.09428090415820635,20,0.5495028759800552,1.4741162237857497,-171.25725815972976,0.0017320891106764953
0.05393446629166315,-0.03918568348616489,-1.5243982444638442,1,0.16650043539881482,42,0.5755511046527215,1.5344558195106492,-5.416666536433258,0.00048692326172771204
0.05393446629166315,-0.03918568348616489,-1.5243982444638442,2,0.227328982140266,72,6.085403662954561,3.139616702775275,-24.874475095854798,0.0018151162352036112
0.08090169943749474,-0.05877852522924734,-1.6870239755710472,0,0.13139779207228372,20,4.4516984997936255,2.738851542715426,-61.17105338251832,0.0009510802036197701
0.08090169943749474,-0.05877852522924734,-1.6870239755710472,1,0.1735070016001202,47,9.117207836024265,3.103228420213299,-6.745845438486614,0.0015304443515547217
0.08090169943749474,-0.05877852522924734,-1.6870239755710472,2,0.1993834667466256,75,0.6417275525364519,1.3819925330973182,-72.9848958662669,1.0
0.1078689325833263,-0.07837136697232978,-1.8128252384140608,0,0.13014249438215064,20,1.6438875752044744,2.193810221389992,-79.87249295734931,0.0029756270889289243
0.1078689325833263,-0.07837136697232978,-1.8128252384140608,1,0.26338355749203674,109,0.9075159986069189,1.7091481369164188,-7.52775586723168,1.0
0.13483616572915788,-0.09796420871541223,-1.9168293127388174,0,0.12756114412169664,20,0.7766066472534592,1.8369588253737512,-43.490046006160945,0.002814473499865796
0.13483616572915788,-0.09796420871541223,-1.9168293127388174,1,0.23570226039551587,67,2.5047996439202818,2.620703497742107,-7.507634891235861,1.0
0.16180339887498948,-0.11755705045849468,-2.006220914929266,0,0.12793827173313702,20,1.166880123712921,2.1204817539320375,-63.7109265710823,1.0
0.18877063202082106,-0.1371498922015771,-2.0850450891663783,0,0.1403014360985146,20,1.0926380533571634,2.1307081696306414,-42.80945916236691,1.0
0.2157378651666526,-0.15674273394465957,-2.1558246717785052,0,0.14808955498984225,20,0.948324212795723,2.074671873732651,-46.67907729187531,1.0
0.24270509831248419,-0.176335575687742,-2.2202484134768556,0,0.15066680369407198,20,0.8626637367737088,2.0486486753080615,-30.376253307750634,0.0014099838613098865
0.24270509831248419,-0.176335575687742,-2.2202484134768556,1,0.3543070699474473,126,1.2633305261844316,2.4151310303295292,-1.506999104449916,1.0
0.26967233145831576,-0.19592841743082445,-2.2795070569547775,0,0.14808955498984228,20,0.8178958493058017,2.0442411912161247,-39.22574303237463,1.0
0.2966395646041473,-0.21552125917390688,-2.334474381391984,0,0.1421287488851642,20,0.7926722353047796,2.0544716037032775,-47.471678157700474,1.0
0.32360679774997897,-0.23511410091698937,-2.385812186301152,0,0.14284118366695137,20,0.7491919542266368,2.0481854230239365,-38.14204551909966,1.0
0.3505740308958105,-0.2547069426600718,-2.434034777368526,0,0.15158399688001634,20,0.714671889092308,2.0437506990906904,-37.22612433360216,1.0
0.3775412640416421,-0.2742997844031542,-2.47955045513814,0,0.16066225058526173,20,0.6777874704834861,2.0316761244909025,-36.835446112050846,1.0
0.40450849718747367,-0.2938926261462367,-2.5226892457611436,0,0.16951498283754776,20,0.6420787928150127,2.011675473430734,-51.62436609265102,1.0
0.4314757303333052,-0.31348546788931914,-2.5637220383774046,0,0.16999409545702357,20,0.6170806641800054,2.016682668572538,-27.835440090101525,1.0
0.4584429634791368,-0.33307830963240154,-2.602874156462761,0,0.1772923937122617,20,0.5821908373696568,1.9987758675834977,-40.10051519164655,0.000983498030667383
0.4584429634791368,-0.33307830963240154,-2.602874156462761,1,0.36384458975880174,97,0.43816627874208225,1.6971443737595904,-0.48550324238358156,0.0015433396256359225
0.4584429634791368,-0.33307830963240154,-2.602874156462761,2,0.4200607910170864,120,0.6979843017020456,2.207264772134528,-1.003551299691085,1.0
0.48541019662496837,-0.352671151375484,-2.6403352103801803,0,0.1767132384233309,20,0.5793909018322507,2.023353281097675,-30.65861499103277,1.0
0.5123774297707999,-0.37226399311856645,-2.6762663977616263,0,0.1772501100789919,20,0.5650248907761012,2.030173999010227,-33.86835507832332,1.0
